scenario,label,spring_scale,damper_scale,uses_suspension_api,status,return_code,entry_status,global_status,progress,score_composed,score_route,score_penalty,collisions_layout,collisions_pedestrian,collisions_vehicle,red_light,stop_infraction,outside_route_lanes,route_dev,vehicle_blocked,route_timeout,scenario_timeouts,min_speed_infractions,duration_game,duration_system,route_statuses,route_scores,sidecar_native_captures,sidecar_static_applies,sidecar_static_verifies,sidecar_actor_ids,sidecar_fatal_errors,sidecar_runtime_errors,duration_seconds,result_json,route_stdout_log,sidecar_csv
T0_stock,T0 stock,,,False,ok,0,Finished,Completed,2/2,81.787081,100.0,0.817871,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.305,93.05000000000001,499.757,RouteScenario_09_rep0:Completed;RouteScenario_07_rep0:Completed,RouteScenario_09_rep0:72.798483;RouteScenario_07_rep0:90.77568,0,0,0,,0,0,549.4975368976593,/home/yoon-tae-ho/sim/e2e_models/outputs/transfuserpp/debug_20260519_201241/result.json,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T0_stock_route_stdout.log,
T1_identity,T1 identity,1.0,1.0,True,ok,0,Finished,Completed,2/2,82.180884,100.0,0.821809,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.305,93.1,496.794,RouteScenario_09_rep0:Completed;RouteScenario_07_rep0:Completed,RouteScenario_09_rep0:74.151215;RouteScenario_07_rep0:90.210553,2,2,39,493;714,0,3,536.516359090805,/home/yoon-tae-ho/sim/e2e_models/outputs/transfuserpp/debug_20260519_202156/result.json,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T1_identity_route_stdout.log,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T1_identity_sidecar.csv
T2_k1.05_csqrt,T2 k=1.05 c=sqrt(1.05),1.05,1.02469507659596,True,ok,0,Finished,Completed,2/2,77.4772,100.0,0.774772,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.305,93.45,500.861,RouteScenario_09_rep0:Completed;RouteScenario_07_rep0:Completed,RouteScenario_09_rep0:65.821375;RouteScenario_07_rep0:89.133025,2,2,39,1069;848,0,4,541.4642374515533,/home/yoon-tae-ho/sim/e2e_models/outputs/transfuserpp/debug_20260519_203057/result.json,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T2_k1.05_csqrt_route_stdout.log,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T2_k1.05_csqrt_sidecar.csv
T3_k0.95_csqrt,T3 k=0.95 c=sqrt(0.95),0.95,0.9746794344808963,True,ok,0,Finished,Completed,2/2,78.508349,100.0,0.785084,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.305,93.35,502.84000000000003,RouteScenario_09_rep0:Completed;RouteScenario_07_rep0:Completed,RouteScenario_09_rep0:67.763348;RouteScenario_07_rep0:89.253351,2,2,39,1203;1424,0,3,542.0249223709106,/home/yoon-tae-ho/sim/e2e_models/outputs/transfuserpp/debug_20260519_204003/result.json,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T3_k0.95_csqrt_route_stdout.log,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T3_k0.95_csqrt_sidecar.csv
T4_k1.05_c1.10,T4 k=1.05 c=1.10,1.05,1.1,True,ok,0,Finished,Completed,2/2,78.090209,100.0,0.780902,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.305,93.45,497.866,RouteScenario_09_rep0:Completed;RouteScenario_07_rep0:Completed,RouteScenario_09_rep0:66.186243;RouteScenario_07_rep0:89.994175,2,2,39,1558;1779,0,3,537.5430302619934,/home/yoon-tae-ho/sim/e2e_models/outputs/transfuserpp/debug_20260519_204910/result.json,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T4_k1.05_c1.10_route_stdout.log,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T4_k1.05_c1.10_sidecar.csv
T5_k1.00_c1.10,T5 k=1.00 c=1.10,1.0,1.1,True,ok,0,Finished,Completed,2/2,78.382291,100.0,0.783823,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.305,93.2,501.73799999999994,RouteScenario_09_rep0:Completed;RouteScenario_07_rep0:Completed,RouteScenario_09_rep0:66.326829;RouteScenario_07_rep0:90.437752,2,2,39,1913;2134,0,4,542.0290191173553,/home/yoon-tae-ho/sim/e2e_models/outputs/transfuserpp/debug_20260519_205813/result.json,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T5_k1.00_c1.10_route_stdout.log,/home/yoon-tae-ho/sim/carla-0.9.15/PythonAPI/taeho/results/transfuser_static_scale/T5_k1.00_c1.10_sidecar.csv
